#category		Emean	err_Emean	rho	err_rho		phi	err_phi
absEta_0_1-R9_0.960_1.000	 6.55		0	0.0086    0.00003		M_PI_2	M_PI_2
absEta_0_1-R9_0.000_0.960	 6.49		0	0.0111	0.00005		M_PI_2	M_PI_2
absEta_1_1.4442-R9_0.960_1.000	 6.54		0	0.0145 	0.00003 		M_PI_2	M_PI_2
absEta_1_1.4442-R9_0.000_0.960	 6.52		0	0.0218 	0.0003		M_PI_2	M_PI_2
absEta_1.566_2-R9_0.960_1.000	 6.18		0	0.0158 	0.00003	M_PI_2	M_PI_2
absEta_1.566_2-R9_0.000_0.960	 6.20		0	0.0228 	0.00005		M_PI_2	M_PI_2
absEta_2_2.5-R9_0.960_1.000	 6.49		0	0.01351	0.0001		M_PI_2	M_PI_2
absEta_2_2.5-R9_0.000_0.960	 6.46		0	0.02112	0.0001		M_PI_2	M_PI_2
